timestamp,session_id,user_id,session_duration,action,data,event_id,device_type,page,scene,product_id,order_total,cart_value,message_text
2026-01-17T14:44:12Z,session_995735_3470,user_0002,546,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 48}",evt_2063772088,desktop,/,storeFront,,0.00,0.00,
2026-01-17T14:44:35Z,session_995735_3470,user_0002,569,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeFront""}",evt_866650289,desktop,/,storeFront,p2l-3,0.00,0.00,
2026-01-17T14:45:18Z,session_995735_3470,user_0002,612,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeFront""}",evt_4199474613,desktop,/,storeFront,p1l-4,0.00,0.00,
2026-01-17T14:46:06Z,session_995735_3470,user_0002,660,enter_scene,"{""sceneId"": ""storeP1Left""}",evt_3096216100,desktop,/,storeP1Left,,0.00,0.00,
2026-01-17T14:46:42Z,session_995735_3470,user_0002,696,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP1Left""}",evt_1453194131,desktop,/,storeP1Left,p1-2,0.00,0.00,
2026-01-17T14:46:57Z,session_995735_3470,user_0002,711,send_chat_message,"{""messageLength"": 37, ""messageText"": ""Can I return this if it does not fit?"", ""scene"": ""storeP1Left""}",evt_3658829780,desktop,/,storeP1Left,,0.00,0.00,Can I return this if it does not fit?
2026-01-17T14:47:03Z,session_995735_3470,user_0002,717,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 37}",evt_4053431747,desktop,/,storeP1,,0.00,0.00,
2026-01-17T14:47:54Z,session_995735_3470,user_0002,768,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 31}",evt_4174209338,desktop,/,storeP2Right,,0.00,0.00,
2026-01-17T14:48:06Z,session_995735_3470,user_0002,780,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Right""}",evt_3891930413,desktop,/,storeP2Right,p2r-2,0.00,0.00,
2026-01-17T14:49:01Z,session_995735_3470,user_0002,835,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 108}",evt_3796321846,desktop,/,storeP1Left,,0.00,0.00,
2026-01-17T14:50:29Z,session_995735_3470,user_0002,923,session_end,"{""totalDuration"": 923, ""lastScene"": ""storeP1Left"", ""lastSceneDuration"": 32}",evt_2355140877,desktop,/,storeP1Left,,0.00,0.00,
2026-01-17T01:26:15Z,session_150290_2771,user_0020,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1366, ""screenHeight"": 1080, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/""}",evt_2487681769,tablet,/,storeFront,,0.00,0.00,
2026-01-17T01:26:27Z,session_150290_2771,user_0020,12,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeFront""}",evt_1748935389,tablet,/,storeFront,p1l-4,0.00,0.00,
2026-01-17T01:27:16Z,session_150290_2771,user_0020,61,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 48}",evt_364446067,tablet,/,storeP1,,0.00,0.00,
2026-01-17T01:27:47Z,session_150290_2771,user_0020,92,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1""}",evt_3058680579,tablet,/,storeP1,p2r-2,0.00,39.50,
2026-01-17T01:28:25Z,session_150290_2771,user_0020,130,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 99}",evt_745830603,tablet,/,storeP2Right,,0.00,0.00,
2026-01-17T01:28:38Z,session_150290_2771,user_0020,143,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Right""}",evt_1711824958,tablet,/,storeP2Right,p1-1,0.00,0.00,
2026-01-17T01:29:15Z,session_150290_2771,user_0020,180,remove_from_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5}",evt_244172234,tablet,/,storeP2Right,p2r-2,0.00,39.50,
2026-01-17T01:29:38Z,session_150290_2771,user_0020,203,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 73}",evt_1970958729,tablet,/,storeFront,,0.00,0.00,
2026-01-17T01:29:55Z,session_150290_2771,user_0020,220,add_to_cart,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeFront""}",evt_1814987316,tablet,/,storeFront,p1-3,0.00,19.00,
2026-01-17T01:30:53Z,session_150290_2771,user_0020,278,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeFront""}",evt_601610369,tablet,/,storeFront,p1-2,0.00,0.00,
2026-01-17T01:31:20Z,session_150290_2771,user_0020,305,remove_from_cart,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0}",evt_276079478,tablet,/,storeFront,p1-3,0.00,19.00,
2026-01-17T01:31:35Z,session_150290_2771,user_0020,320,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 36}",evt_284562707,tablet,/,storeP2Left,,0.00,0.00,
2026-01-17T01:32:24Z,session_150290_2771,user_0020,369,send_chat_message,"{""messageLength"": 21, ""messageText"": ""How long is shipping?"", ""scene"": ""storeP2Left""}",evt_4164876017,tablet,/,storeP2Left,,0.00,0.00,How long is shipping?
2026-01-17T01:32:44Z,session_150290_2771,user_0020,389,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 24}",evt_1029340768,tablet,/,storeFront,,0.00,0.00,
2026-01-17T01:33:42Z,session_150290_2771,user_0020,447,add_to_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeFront""}",evt_1326921581,tablet,/,storeFront,p1l-4,0.00,44.00,
2026-01-17T01:33:56Z,session_150290_2771,user_0020,461,send_chat_message,"{""messageLength"": 22, ""messageText"": ""Is this item in stock?"", ""scene"": ""storeFront""}",evt_2972604055,tablet,/,storeFront,,0.00,0.00,Is this item in stock?
2026-01-17T01:34:05Z,session_150290_2771,user_0020,470,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1l-4"", ""title"": ""Product 4"", ""qty"": 1, ""price"": 44.0}], ""total"": 44.0}",evt_2544627969,tablet,/,storeFront,,44.00,44.00,
2026-01-17T01:34:16Z,session_150290_2771,user_0020,481,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeFront""}",evt_2679321370,tablet,/,storeFront,,0.00,0.00,What material is this made of?
2026-01-17T01:34:35Z,session_150290_2771,user_0020,500,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeFront""}",evt_1369039105,tablet,/,storeFront,p1-3,0.00,0.00,
2026-01-17T01:34:56Z,session_150290_2771,user_0020,521,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeFront""}",evt_135112973,tablet,/,storeFront,p1-1,0.00,0.00,
2026-01-17T01:35:53Z,session_150290_2771,user_0020,578,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 119}",evt_222021149,tablet,/,storeP1,,0.00,0.00,
2026-01-17T01:36:16Z,session_150290_2771,user_0020,601,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1""}",evt_4150427231,tablet,/,storeP1,p2r-2,0.00,0.00,
2026-01-17T01:36:41Z,session_150290_2771,user_0020,626,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1""}",evt_2600820713,tablet,/,storeP1,p1-1,0.00,0.00,
2026-01-17T01:36:52Z,session_150290_2771,user_0020,637,open_chatbot,"{""scene"": ""storeP1""}",evt_1100086301,tablet,/,storeP1,,0.00,0.00,
2026-01-17T01:36:59Z,session_150290_2771,user_0020,644,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 94}",evt_1524562584,tablet,/,storeP1Left,,0.00,0.00,
2026-01-17T01:37:45Z,session_150290_2771,user_0020,690,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 66}",evt_2914542155,tablet,/,storeP1Right,,0.00,0.00,
2026-01-17T01:38:29Z,session_150290_2771,user_0020,734,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 57}",evt_3996225605,tablet,/,storeFront,,0.00,0.00,
2026-01-17T01:39:32Z,session_150290_2771,user_0020,797,session_end,"{""totalDuration"": 797, ""lastScene"": ""storeFront"", ""lastSceneDuration"": 66}",evt_2585591343,tablet,/,storeFront,,0.00,0.00,
2026-01-17T19:47:39Z,session_520245_7557,user_0004,0,session_start,"{""userAgent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"", ""screenWidth"": 1920, ""screenHeight"": 1080, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/admin.html""}",evt_699314473,mobile,/,storeP1Right,,0.00,0.00,
2026-01-17T19:47:51Z,session_520245_7557,user_0004,12,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 118}",evt_110969964,mobile,/,storeFront,,0.00,0.00,
2026-01-17T19:48:06Z,session_520245_7557,user_0004,27,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 71}",evt_1280689755,mobile,/,storeP2Right,,0.00,0.00,
2026-01-17T19:49:02Z,session_520245_7557,user_0004,83,add_to_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Right""}",evt_2940076733,mobile,/,storeP2Right,p1l-4,0.00,44.00,
2026-01-17T19:49:18Z,session_520245_7557,user_0004,99,add_to_cart,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Right""}",evt_3075220111,mobile,/,storeP2Right,p1-3,0.00,19.00,
2026-01-17T19:50:02Z,session_520245_7557,user_0004,143,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 71}",evt_4104301599,mobile,/,storeP1,,0.00,0.00,
2026-01-17T19:50:38Z,session_520245_7557,user_0004,179,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 66}",evt_1401638327,mobile,/,storeP2Left,,0.00,0.00,
2026-01-17T19:50:45Z,session_520245_7557,user_0004,186,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 11}",evt_2052289445,mobile,/,storeP1Left,,0.00,0.00,
2026-01-17T19:51:35Z,session_520245_7557,user_0004,236,open_chatbot,"{""scene"": ""storeP1Left""}",evt_3633433940,mobile,/,storeP1Left,,0.00,0.00,
2026-01-17T19:52:13Z,session_520245_7557,user_0004,274,start_checkout,"{""itemCount"": 2, ""items"": [{""id"": ""p1l-4"", ""title"": ""Product 4"", ""qty"": 1, ""price"": 44.0}, {""id"": ""p1-3"", ""title"": ""Product 3"", ""qty"": 1, ""price"": 19.0}], ""total"": 63.0}",evt_601157655,mobile,/,storeP1Left,,63.00,63.00,
2026-01-17T19:52:54Z,session_520245_7557,user_0004,315,start_checkout,"{""itemCount"": 2, ""items"": [{""id"": ""p1l-4"", ""title"": ""Product 4"", ""qty"": 1, ""price"": 44.0}, {""id"": ""p1-3"", ""title"": ""Product 3"", ""qty"": 1, ""price"": 19.0}], ""total"": 63.0}",evt_1179742148,mobile,/,storeP1Left,,63.00,63.00,
2026-01-17T19:53:13Z,session_520245_7557,user_0004,334,enter_scene,"{""sceneId"": ""storeP2Right""}",evt_3870848921,mobile,/,storeP2Right,,0.00,0.00,
2026-01-17T19:54:13Z,session_520245_7557,user_0004,394,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Right""}",evt_3384702747,mobile,/,storeP2Right,p2l-3,0.00,0.00,
2026-01-17T19:55:02Z,session_520245_7557,user_0004,443,remove_from_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0}",evt_4195912902,mobile,/,storeP2Right,p1l-4,0.00,44.00,
2026-01-17T19:55:34Z,session_520245_7557,user_0004,475,add_to_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Right""}",evt_3822721968,mobile,/,storeP2Right,p1-2,0.00,34.50,
2026-01-17T19:56:09Z,session_520245_7557,user_0004,510,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Right""}",evt_3974596434,mobile,/,storeP2Right,p2r-2,0.00,0.00,
2026-01-17T19:56:55Z,session_520245_7557,user_0004,556,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Right""}",evt_3002219932,mobile,/,storeP2Right,p2l-3,0.00,0.00,
2026-01-17T19:57:39Z,session_520245_7557,user_0004,600,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 74}",evt_3084736365,mobile,/,storeP1,,0.00,0.00,
2026-01-17T19:58:38Z,session_520245_7557,user_0004,659,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1""}",evt_535629739,mobile,/,storeP1,p1l-4,0.00,0.00,
2026-01-17T19:59:38Z,session_520245_7557,user_0004,719,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 51}",evt_2378748010,mobile,/,storeP2Left,,0.00,0.00,
2026-01-17T20:00:28Z,session_520245_7557,user_0004,769,session_end,"{""totalDuration"": 769, ""lastScene"": ""storeP2Left"", ""lastSceneDuration"": 104}",evt_1851384326,mobile,/,storeP2Left,,0.00,0.00,
2026-01-18T16:05:09Z,session_152796_9305,user_0009,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1920, ""screenHeight"": 1080, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_64961671,desktop,/,storeP2Right,,0.00,0.00,
2026-01-18T16:05:43Z,session_152796_9305,user_0009,34,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Right""}",evt_3605337148,desktop,/,storeP2Right,p2l-3,0.00,0.00,
2026-01-18T16:06:16Z,session_152796_9305,user_0009,67,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 67}",evt_1080687048,desktop,/,storeP1Right,,0.00,0.00,
2026-01-18T16:06:41Z,session_152796_9305,user_0009,92,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 105}",evt_1228860721,desktop,/,storeP2Left,,0.00,0.00,
2026-01-18T16:07:27Z,session_152796_9305,user_0009,138,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 62}",evt_1786360709,desktop,/,storeP1Right,,0.00,0.00,
2026-01-18T16:07:34Z,session_152796_9305,user_0009,145,add_to_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1Right""}",evt_1892167484,desktop,/,storeP1Right,p1-1,0.00,24.99,
2026-01-18T16:08:31Z,session_152796_9305,user_0009,202,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 89}",evt_4258367468,desktop,/,storeP2Right,,0.00,0.00,
2026-01-18T16:09:16Z,session_152796_9305,user_0009,247,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Right""}",evt_1890165171,desktop,/,storeP2Right,p2l-3,0.00,0.00,
2026-01-18T16:09:56Z,session_152796_9305,user_0009,287,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 53}",evt_1895712969,desktop,/,storeP1Right,,0.00,0.00,
2026-01-18T16:10:24Z,session_152796_9305,user_0009,315,open_chatbot,"{""scene"": ""storeP1Right""}",evt_829551785,desktop,/,storeP1Right,,0.00,0.00,
2026-01-18T16:11:21Z,session_152796_9305,user_0009,372,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 52}",evt_3243502132,desktop,/,storeP2Left,,0.00,0.00,
2026-01-18T16:12:01Z,session_152796_9305,user_0009,412,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1-1"", ""title"": ""Product 1"", ""qty"": 1, ""price"": 24.99}], ""total"": 24.99}",evt_1093677889,desktop,/,storeP2Left,,24.99,24.99,
2026-01-18T16:12:44Z,session_152796_9305,user_0009,455,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Left""}",evt_3225243430,desktop,/,storeP2Left,p2r-2,0.00,0.00,
2026-01-18T16:13:12Z,session_152796_9305,user_0009,483,remove_from_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99}",evt_1911952946,desktop,/,storeP2Left,p1-1,0.00,24.99,
2026-01-18T16:13:23Z,session_152796_9305,user_0009,494,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1-2"", ""title"": ""Product 2"", ""qty"": 1, ""price"": 34.5}], ""total"": 34.5}",evt_662550822,desktop,/,storeP2Left,,34.50,34.50,
2026-01-18T16:13:28Z,session_152796_9305,user_0009,499,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Left""}",evt_2118491615,desktop,/,storeP2Left,p2r-2,0.00,0.00,
2026-01-18T16:14:24Z,session_152796_9305,user_0009,555,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 57}",evt_2239806104,desktop,/,storeP2Right,,0.00,0.00,
2026-01-18T16:16:13Z,session_152796_9305,user_0009,664,session_end,"{""totalDuration"": 664, ""lastScene"": ""storeP2Right"", ""lastSceneDuration"": 47}",evt_3745504446,desktop,/,storeP2Right,,0.00,0.00,
2026-01-18T05:47:52Z,session_272129_9067,user_0002,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1600, ""screenHeight"": 900, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_1166487336,desktop,/,storeFront,,0.00,0.00,
2026-01-18T05:48:51Z,session_272129_9067,user_0002,59,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeFront""}",evt_2064511060,desktop,/,storeFront,p1l-4,0.00,0.00,
2026-01-18T05:50:38Z,session_272129_9067,user_0002,166,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeFront""}",evt_4094705255,desktop,/,storeFront,p1l-4,0.00,0.00,
2026-01-18T05:50:45Z,session_272129_9067,user_0002,173,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeFront""}",evt_1077657539,desktop,/,storeFront,,0.00,0.00,What material is this made of?
2026-01-18T05:51:27Z,session_272129_9067,user_0002,215,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 68}",evt_3400396426,desktop,/,storeP2Left,,0.00,0.00,
2026-01-18T05:52:14Z,session_272129_9067,user_0002,262,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Left""}",evt_109676217,desktop,/,storeP2Left,p2l-3,0.00,29.00,
2026-01-18T05:52:27Z,session_272129_9067,user_0002,275,enter_scene,"{""sceneId"": ""storeFront""}",evt_4246046388,desktop,/,storeFront,,0.00,0.00,
2026-01-18T05:53:05Z,session_272129_9067,user_0002,313,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2l-3"", ""title"": ""Product 5"", ""qty"": 1, ""price"": 29.0}], ""total"": 29.0}",evt_1967599743,desktop,/,storeFront,,29.00,29.00,
2026-01-18T05:53:45Z,session_272129_9067,user_0002,353,send_chat_message,"{""messageLength"": 22, ""messageText"": ""Is this item in stock?"", ""scene"": ""storeFront""}",evt_1122351332,desktop,/,storeFront,,0.00,0.00,Is this item in stock?
2026-01-18T05:54:20Z,session_272129_9067,user_0002,388,send_chat_message,"{""messageLength"": 18, ""messageText"": ""What is the price?"", ""scene"": ""storeFront""}",evt_654593267,desktop,/,storeFront,,0.00,0.00,What is the price?
2026-01-18T05:55:09Z,session_272129_9067,user_0002,437,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeFront""}",evt_823923584,desktop,/,storeFront,p2r-2,0.00,39.50,
2026-01-18T05:56:06Z,session_272129_9067,user_0002,494,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 94}",evt_4207371415,desktop,/,storeP2Left,,0.00,0.00,
2026-01-18T05:56:49Z,session_272129_9067,user_0002,537,add_to_cart,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Left""}",evt_1183405465,desktop,/,storeP2Left,p1-3,0.00,19.00,
2026-01-18T05:57:26Z,session_272129_9067,user_0002,574,send_chat_message,"{""messageLength"": 37, ""messageText"": ""Can I return this if it does not fit?"", ""scene"": ""storeP2Left""}",evt_1308698482,desktop,/,storeP2Left,,0.00,0.00,Can I return this if it does not fit?
2026-01-18T05:58:09Z,session_272129_9067,user_0002,617,send_chat_message,"{""messageLength"": 18, ""messageText"": ""What is the price?"", ""scene"": ""storeP2Left""}",evt_2964723897,desktop,/,storeP2Left,,0.00,0.00,What is the price?
2026-01-18T05:58:31Z,session_272129_9067,user_0002,639,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Left""}",evt_202739893,desktop,/,storeP2Left,p1-3,0.00,0.00,
2026-01-18T05:58:54Z,session_272129_9067,user_0002,662,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Left""}",evt_3517072748,desktop,/,storeP2Left,p1-2,0.00,0.00,
2026-01-18T05:59:31Z,session_272129_9067,user_0002,699,session_end,"{""totalDuration"": 699, ""lastScene"": ""storeP2Left"", ""lastSceneDuration"": 125}",evt_3517609630,desktop,/,storeP2Left,,0.00,0.00,
2026-01-18T15:53:24Z,session_834018_9393,user_0020,0,session_start,"{""userAgent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"", ""screenWidth"": 1440, ""screenHeight"": 900, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_2782830563,mobile,/,storeP1Left,,0.00,0.00,
2026-01-18T15:54:12Z,session_834018_9393,user_0020,48,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1Left""}",evt_2809738372,mobile,/,storeP1Left,p2r-2,0.00,0.00,
2026-01-18T15:54:25Z,session_834018_9393,user_0020,61,enter_scene,"{""sceneId"": ""storeP2Right""}",evt_3400792015,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T15:54:41Z,session_834018_9393,user_0020,77,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Right""}",evt_2247360107,mobile,/,storeP2Right,p2r-2,0.00,0.00,
2026-01-18T15:55:26Z,session_834018_9393,user_0020,122,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Right""}",evt_167360490,mobile,/,storeP2Right,p1-1,0.00,0.00,
2026-01-18T15:56:19Z,session_834018_9393,user_0020,175,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Right""}",evt_2023586837,mobile,/,storeP2Right,p1l-4,0.00,0.00,
2026-01-18T15:57:01Z,session_834018_9393,user_0020,217,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Right""}",evt_655288975,mobile,/,storeP2Right,p2r-2,0.00,39.50,
2026-01-18T15:57:51Z,session_834018_9393,user_0020,267,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Right""}",evt_1825326280,mobile,/,storeP2Right,p2r-2,0.00,0.00,
2026-01-18T15:58:49Z,session_834018_9393,user_0020,325,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Right""}",evt_416139884,mobile,/,storeP2Right,p1l-4,0.00,0.00,
2026-01-18T15:59:45Z,session_834018_9393,user_0020,381,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 13}",evt_3674089291,mobile,/,storeFront,,0.00,0.00,
2026-01-18T16:00:14Z,session_834018_9393,user_0020,410,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 35}",evt_1284094676,mobile,/,storeP1,,0.00,0.00,
2026-01-18T16:00:36Z,session_834018_9393,user_0020,432,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2r-2"", ""title"": ""Product 6"", ""qty"": 1, ""price"": 39.5}], ""total"": 39.5}",evt_3571337717,mobile,/,storeP1,,39.50,39.50,
2026-01-18T16:00:51Z,session_834018_9393,user_0020,447,enter_scene,"{""sceneId"": ""storeP2Right""}",evt_821834410,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T16:01:12Z,session_834018_9393,user_0020,468,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 98}",evt_3371848552,mobile,/,storeFront,,0.00,0.00,
2026-01-18T16:02:07Z,session_834018_9393,user_0020,523,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 14}",evt_2522071956,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T16:02:34Z,session_834018_9393,user_0020,550,complete_checkout,"{""orderNumber"": ""ORD-2679"", ""total"": 39.5, ""sessionDurationAtCheckout"": 550}",evt_2022788591,mobile,/,storeP2Right,,39.50,39.50,
2026-01-18T16:03:18Z,session_834018_9393,user_0020,594,open_chatbot,"{""scene"": ""storeP2Right""}",evt_1984329524,mobile,/,storeP2Right,,0.00,0.00,
